Country,Confirmed,Deaths,Recovered,control_efficiency,code
Afghanistan,37953,1385,28016,20.22815884,AFG
Albania,8275,245,4184,17.07755102,ALB
Algeria,41068,1424,28874,20.27668539,DZA
Andorra,1045,53,875,16.50943396,AND
Angola,2134,94,814,8.659574468,AGO
Antigua and Barbuda,94,3,89,29.66666667,ATG
Argentina,336802,6848,245781,35.89091706,ARG
Armenia,42616,850,35907,42.24352941,ARM
Australia,24811,502,18758,37.36653386,AUS
Austria,25062,732,21406,29.2431694,AUT
Azerbaijan,35105,515,32842,63.77087379,AZE
Bahamas,1703,27,221,8.185185185,BHS
Bahrain,49038,183,45589,249.1202186,BHR
Bangladesh,292625,3907,175567,44.93652419,BGD
Barbados,158,7,126,18,BRB
Belarus,70285,637,68577,107.6562009,BLR
Belgium,81468,9988,18204,1.822587105,BEL
Belize,668,6,44,7.333333333,BLZ
Benin,2115,39,1705,43.71794872,BEN
Bhutan,155,0,112,155000,BTN
Bolivia,108427,4442,43887,9.880009005,BOL
Bosnia and Herzegovina,17715,532,11329,21.29511278,BIH
Botswana,1308,3,136,45.33333333,BWA
Brazil,3582362,114250,2913966,25.50517287,BRA
Brunei,143,3,139,46.33333333,BRN
Bulgaria,15131,539,10282,19.07606679,BGR
Burkina Faso,1297,55,1034,18.8,BFA
Burma,441,6,338,56.33333333,MMR
Burundi,429,1,336,336,BDI
Cabo Verde,3455,37,2538,68.59459459,CPV
Cambodia,273,0,263,273000,KHM
Cameroon,18762,408,16540,40.53921569,CMR
Canada,126560,9117,112621,12.3528573,CAN
Central African Republic,4679,61,1755,28.7704918,CAF
Chad,982,76,869,11.43421053,TCD
Chile,395708,10792,369730,34.25963677,CHL
Colombia,522138,16568,348940,21.0610816,COL
Comoros,417,7,396,56.57142857,COM
Congo (Brazzaville),3850,77,1625,21.1038961,COG
Congo (Kinshasa),9811,251,8920,35.53784861,COK
Costa Rica,33084,348,10372,29.8045977,CRI
Croatia,7900,170,5678,33.4,HRV
Cuba,3617,89,3006,33.7752809,CUB
Cyprus,1417,20,878,43.9,CYP
Czech Republic,21790,411,16087,39.14111922,CZE
Denmark,16637,622,14258,22.92282958,DNK
Diamond Princess,712,13,651,50.07692308,
Djibouti,5382,60,5233,87.21666667,DJI
Dominica,19,0,18,19000,DMA
Dominican Republic,90561,1554,59949,38.57722008,DOM
Ecuador,107089,6277,87889,14.00175243,ECU
Egypt,97237,5243,65118,12.41998856,EGY
El Salvador,24420,654,12021,18.38073394,SLV
Equatorial Guinea,4926,83,3795,45.72289157,GNQ
Eritrea,306,0,274,306000,ERI
Estonia,2265,63,2024,32.12698413,EST
Eswatini,4189,83,2762,33.27710843,SWZ
Ethiopia,39033,662,14480,21.87311178,ETH
Fiji,28,1,23,23,FJI
Finland,7906,334,7100,21.25748503,FIN
France,275562,30517,85102,2.788675165,FRA
Gabon,8388,53,6734,127.0566038,GAB
Gambia,2437,84,455,5.416666667,GMB
Georgia,1394,17,1132,66.58823529,GEO
Germany,233861,9272,207606,22.39063848,DEU
Ghana,43325,261,41408,158.651341,GHA
Greece,8381,240,1347,5.6125,GRC
Grenada,24,0,24,24000,GRD
Guatemala,67856,2580,56277,21.8127907,GTM
Guinea,8932,53,7648,144.3018868,GIN
Guinea-Bissau,2149,33,1015,30.75757576,GNB
Guyana,925,31,433,13.96774194,GUY
Haiti,8050,196,5447,27.79081633,HTI
Holy See,12,0,12,12000,VAT
Honduras,53983,1643,8449,5.142422398,HND
Hong Kong,4657,77,3974,51.61038961,HKG
Hungary,5133,611,3692,6.042553191,HUN
Iceland,2058,10,1936,193.6,ISL
India,3044940,56706,2280566,40.21736677,IND
Indonesia,151498,6594,105198,15.95359418,IDN
Iran,356792,20502,307702,15.00838943,IRN
Iraq,201050,6353,143393,22.57091138,IRQ
Ireland,27908,1777,23364,13.14800225,IRL
Israel,101933,819,78651,96.03296703,ISR
Italy,258136,35430,205203,5.791786622,ITA
Ivory Coast,17374,113,15106,133.6814159,CIV
Jamaica,1346,16,788,49.25,JAM
Japan,61916,1179,47418,40.21882952,JPN
Jordan,1576,11,1268,115.2727273,JOR
Kazakhstan,104543,1415,91089,64.37385159,KAZ
Kenya,32118,542,18453,34.04612546,KEN
Kosovo,12168,448,8149,18.18973214,KOR
Kuwait,79957,513,71770,139.9025341,KWT
Kyrgyzstan,42889,1055,36056,34.17630332,KGZ
Laos,22,0,20,22000,LAO
Latvia,1333,33,1093,33.12121212,LVA
Lebanon,12191,121,3346,27.65289256,LBN
Lesotho,1015,30,472,15.73333333,LSO
Liberia,1286,82,816,9.951219512,LBR
Libya,10437,188,1085,5.771276596,LBY
Liechtenstein,99,1,88,88,LIE
