CountyName,State,Latitude,Longitude,ConfirmedCases
Zavala County,Texas,28.8648,-99.7623,266
Zapata County,Texas,26.9454,-99.1717,295
Young County,Texas,33.1668,-98.6883,236
Yoakum County,Texas,33.1614,-102.828,173
Wood County,Texas,32.7755,-95.3972,420
Wise County,Texas,33.2115,-97.6555,670
Winkler County,Texas,31.8614,-103.0627,98
Wilson County,Texas,29.1652,-98.0851,545
Williamson County,Texas,30.6541,-97.6352,8024
Willacy County,Texas,26.4556,-97.7389,1167
Wilbarger County,Texas,34.1523,-99.2142,120
Wichita County,Texas,33.9973,-98.6882,1392
Wheeler County,Texas,35.4067,-100.2697,42
Wharton County,Texas,29.299,-96.221,1225
Webb County,Texas,27.7332,-99.288,11828
Washington County,Texas,30.2215,-96.4299,579
Ward County,Texas,31.4598,-103.1287,112
Waller County,Texas,29.9884,-95.9999,698
Walker County,Texas,30.795,-95.5934,3828
Victoria County,Texas,28.7954,-96.9415,3836
Van Zandt County,Texas,32.6033,-95.8351,528
Val Verde County,Texas,29.7645,-101.0491,1957
Uvalde County,Texas,29.3551,-99.7622,719
Upton County,Texas,31.369,-102.0443,22
Upshur County,Texas,32.7068,-94.9274,332
Tyler County,Texas,30.7932,-94.3877,192
Trinity County,Texas,31.1046,-95.1246,182
Travis County,Texas,30.3252,-97.7773,26854
Tom Green County,Texas,31.3893,-100.4023,2077
Titus County,Texas,33.19,-94.9689,1385
Throckmorton County,Texas,33.1541,-99.2122,5
Terry County,Texas,33.1754,-102.3353,209
Terrell County,Texas,30.2125,-102.1628,3
Taylor County,Texas,32.3045,-99.8901,1355
Tarrant County,Texas,32.7708,-97.2917,39973
Swisher County,Texas,34.535,-101.7351,95
Sutton County,Texas,30.4919,-100.5386,77
Stonewall County,Texas,33.1802,-100.2535,9
Sterling County,Texas,31.8222,-101.0451,4
Stephens County,Texas,32.7377,-98.836,126
Starr County,Texas,26.5105,-98.7859,3147
Somervell County,Texas,32.2014,-97.7856,125
Smith County,Texas,32.4125,-95.2456,3407
Sherman County,Texas,36.2705,-101.8934,55
Shelby County,Texas,31.7749,-94.127,445
Shackelford County,Texas,32.7367,-99.354,23
Scurry County,Texas,32.7541,-100.9166,563
Schleicher County,Texas,30.9013,-100.539,51
San Saba County,Texas,31.2064,-98.8303,41
San Patricio County,Texas,27.9997,-97.5016,1351
San Jacinto County,Texas,30.6136,-95.1783,205
San Augustine County,Texas,31.377,-94.1756,192
Sabine County,Texas,31.3731,-93.8461,75
Rusk County,Texas,32.1261,-94.7873,739
Runnels County,Texas,31.839,-99.9766,210
Rockwall County,Texas,32.8972,-96.4077,1411
Robertson County,Texas,31.0267,-96.5129,254
Roberts County,Texas,35.8244,-100.8135,8
Refugio County,Texas,28.3093,-97.1471,301
Reeves County,Texas,31.3853,-103.6537,180
Red River County,Texas,33.6418,-95.0283,151
Real County,Texas,29.853,-99.8126,105
Reagan County,Texas,31.3693,-101.523,86
Randall County,Texas,34.9643,-101.8967,2323
Rains County,Texas,32.8458,-95.8013,60
Presidio County,Texas,29.9461,-104.2391,91
Potter County,Texas,35.3994,-101.8943,4181
Polk County,Texas,30.8186,-94.897,778
Pecos County,Texas,30.7143,-102.6595,321
Parmer County,Texas,34.5279,-102.7843,392
Parker County,Texas,32.7816,-97.8046,1689
Panola County,Texas,32.1837,-94.3114,330
Palo Pinto County,Texas,32.7706,-98.3186,447
Orange County,Texas,30.1075,-93.8955,1767
Oldham County,Texas,35.4003,-102.6039,15
Ochiltree County,Texas,36.2819,-100.8158,111
Nueces County,Texas,27.7778,-97.6629,15181
Nolan County,Texas,32.3092,-100.4063,168
Newton County,Texas,30.7161,-93.745,164
Navarro County,Texas,32.0628,-96.4755,1136
Nacogdoches County,Texas,31.5347,-94.5952,1390
Motley County,Texas,34.0728,-100.7798,7
Morris County,Texas,33.1234,-94.7341,159
Moore County,Texas,35.8374,-101.8929,1126
Montgomery County,Texas,30.3293,-95.5146,9164
Montague County,Texas,33.7131,-97.732,148
