State,Cases
CA,735550
TX,644088
FL,642772
NY,438772
GA,262747
IL,248111
AZ,205516
NJ,193440
NC,175815
TN,156126
LA,151282
PA,138625
AL,131803
OH,129785
MA,127934
VA,125727
SC,124289
MD,111607
MI,111428
IN,101290
MO,92173
MS,86478
WI,80300
MN,79713
WA,76542
NV,71061
IA,68997
AR,63476
OK,63142
CO,58635
UT,53862
CT,53265
KY,52464
KS,45850
NE,35664
ID,33475
OR,27857
NM,21783
RI,20350
DE,17589
SD,14889
DC,14238
ND,13334
WV,11289
HI,9667
MT,8164
NH,7415
AK,5678
ME,4632
WY,4006
VT,1638
